X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
2034.493784,990.3294908,58088233.01,2746732.087,2363731.087
2031.399872,1044.444502,58088262.35,2746760.974,2363759.974
2045.724611,1022.287122,58088292.75,2746791.227,2363790.227
2047.260917,1012.877283,58088323.34,2746821.393,2363820.393
2042.632019,1037.39111,58088353,2746851.011,2363850.011
2024.286933,1070.916132,58088387.16,2746885.167,2363884.167
2005.47612,1122.891504,58088413.33,2746911.492,2363910.492
2001.385799,1159.290774,58088446.63,2746944.643,2363943.643
1913.15924,1171.992531,58088476.68,2746975.118,2363974.118
774.0293538,4638.311095,58089075.15,2747573.362,2364572.362
1193.117598,337.7181939,58089497.94,2747996.371,2364995.371
1837.553421,1071.01405,58089530.58,2748029.109,2365028.109
1798.972188,1086.456559,58089560.64,2748058.613,2365057.613
1798.387976,911.4441456,58089590.79,2748089.066,2365088.066
1904.576299,978.1278081,58089621.97,2748119.91,2365118.91
1913.295375,977.1145284,58089654.48,2748152.458,2365151.458
1996.100225,1073.148789,58089685.37,2748183.532,2365182.532
1979.041289,1135.734733,58089714.51,2748212.603,2365211.603
1954.938784,1308.120351,58089741.52,2748240.668,2365239.668
1949.312522,1307.111253,58089771.59,2748269.585,2365268.585
1980.116136,1160.219139,58089802.78,2748301.188,2365300.188
1125.612221,611.5863166,58091223.55,2749722.178,2366721.178
1751.440426,1095.425938,58091256.01,2749754.286,2366753.286
1750.097672,1089.164517,58091287.7,2749787.213,2366786.213
1785.859003,1142.315048,58091312.93,2749811.354,2366810.354
1775.154999,1127.977983,58091343.69,2749842.309,2366841.309
1784.51703,1170.385837,58091373.26,2749871.382,2366870.382
1807.979093,1159.601147,58091403.55,2749901.692,2366900.692
1825.824993,1198.411891,58091433.97,2749933.119,2366932.119
1810.842034,1157.702464,58091463,2749961.525,2366960.525
1751.80455,1086.494143,58091493.82,2749991.879,2366990.879
1753.030633,1093.767238,58091524.38,2750022.684,2367021.684
1767.13368,1139.921321,58091555.03,2750053.203,2367052.203
1768.376356,1163.456085,58091585.09,2750083.103,2367082.103
1776.95076,1158.820685,58091618.58,2750117.091,2367116.091
1799.731133,1150.895708,58091645.94,2750144.509,2367143.509
1812.676557,1170.278127,58091676.21,2750174.359,2367173.359
1809.960057,1197.723098,58091706.02,2750204.632,2367203.632
1798.903723,1167.797627,58091736.39,2750234.503,2367233.503
1773.770735,1139.260035,58091766.45,2750264.789,2367263.789
1790.340368,1125.959991,58091796.85,2750294.942,2367293.942
1776.060813,1103.379778,58091827.17,2750325.178,2367324.178
1787.784285,1096.41688,58091856.94,2750354.978,2367353.978
1771.274801,1061.960121,58091887.68,2750386.14,2367385.14
1754.143095,1044.84598,58091917.18,2750415.618,2367414.618
1756.0229,1017.494961,58091947.45,2750446.216,2367445.216
1768.606278,1017.094962,58091978.1,2750476.892,2367475.892
1762.211785,1024.179438,58092007.89,2750508.217,2367507.217
1755.929606,1038.147737,58092038.57,2750536.912,2367535.912
1758.168561,1016.80593,58092068.4,2750566.593,2367565.593
1775.819531,998.2812212,58092098.57,2750596.986,2367595.986
1787.00665,998.5264591,58092129.51,2750627.63,2367626.63
1775.098767,1045.684929,58092159.62,2750657.853,2367656.853
1784.042713,1029.204725,58092189.49,2750687.396,2367686.396
1797.566012,1054.481996,58092219.03,2750717.084,2367716.084
1927.969736,1097.016698,58092249.97,2750748.284,2367747.284
1965.63421,1113.483293,58092280.23,2750778.334,2367777.334
2063.155676,1144.089284,58092310.3,2750808.943,2367807.943
2061.175629,1158.16472,58092340.45,2750840.503,2367839.503
2080.747305,1197.199026,58092371.03,2750869.851,2367868.851
2071.213739,1162.62708,58092401.12,2750899.275,2367898.275
2076.084859,1187.240807,58092431.15,2750929.029,2367928.029
2030.213551,1156.001866,58092461.53,2750959.475,2367958.475
2033.887785,1173.082211,58092491.37,2750989.732,2367988.732
2062.407362,1190.430443,58092521.95,2751021.744,2368020.744
2061.876428,1194.882977,58092551.76,2751050.322,2368049.322
2042.70703,1161.105839,58092585.56,2751084.01,2368083.01
2040.503135,1121.556502,58092612.84,2751111.764,2368110.764
2029.611183,1093.155598,58092642.62,2751141.026,2368140.026
2011.119564,1097.90182,58092672.82,2751172.008,2368171.008
2013.665094,1101.894137,58092703.08,2751201.138,2368200.138
2020.553338,1111.590173,58092733.35,2751231.554,2368230.554
2053.643563,1136.104298,58092763.93,2751262.064,2368261.064
2050.544164,1133.167433,58092794.09,2751292.077,2368291.077
2022.255879,1136.316335,58092824.18,2751322.289,2368321.289
2016.437066,1141.275003,58092854.57,2751352.656,2368351.656
2010.007238,1130.365538,58092884.4,2751382.468,2368381.468
2035.457459,1075.141432,58092915.16,2751414.292,2368413.292
2016.791169,1111.060597,58092945.7,2751444.955,2368443.955
2041.140721,1101.273396,58092975.85,2751474.792,2368473.792
2030.481093,1131.572747,58093005.8,2751504.134,2368503.134
2041.400156,1129.842117,58093035.76,2751533.739,2368532.739
2032.790269,1127.403332,58093065.99,2751563.816,2368562.816
2028.074348,1122.456191,58093095.59,2751593.63,2368592.63
2031.305436,1131.552292,58093125.06,2751623.375,2368622.375
2052.698848,1178.688014,58093155.63,2751653.82,2368652.82
2069.620537,1119.922835,58093186.29,2751685.243,2368684.243
2089.369399,1142.46339,58093216.52,2751715.418,2368714.418
2080.605911,1167.394886,58093246.64,2751744.792,2368743.792
2062.782402,1169.249531,58093278.1,2751776.761,2368775.761
2046.149272,1129.196872,58093308.35,2751806.355,2368805.355
2060.706307,1131.541724,58093338.82,2751839.619,2368838.619
2074.801742,1163.645205,58093369.01,2751867.245,2368866.245
2056.795193,1186.591286,58093399.37,2751897.352,2368896.352
2074.117777,1176.458907,58093429.68,2751927.682,2368926.682
2083.906884,1177.830006,58093459.56,2751957.759,2368956.759
2085.832245,1196.528428,58093489.96,2751987.981,2368986.981
2101.600035,1218.99283,58093519.81,2752018.532,2369017.532
2096.336623,1210.909434,58093550.77,2752048.857,2369047.857
2106.531316,1233.591966,58093580.7,2752079.04,2369078.04
2114.880297,1257.805517,58093610.41,2752108.522,2369107.522
2098.777597,1254.520975,58093640.71,2752138.61,2369137.61
2085.750849,1209.562034,58093670.6,2752169.303,2369168.303
2088.759429,1226.392031,58093700.69,2752199.375,2369198.375
2088.083792,1223.957305,58093730.82,2752229.063,2369228.063
2056.160217,1225.615379,58093760.66,2752258.923,2369257.923
2058.295071,1222.037445,58093791.23,2752289.297,2369288.297
2072.98043,1228.742265,58093821.7,2752321.683,2369320.683
2180.028267,1034.285947,58094060.42,2752558.839,2369557.839
2085.703546,1015.922239,58094096.56,2752595.349,2369594.349
2031.098647,1039.090348,58094122.74,2752621.055,2369620.055
2073.923861,1061.068453,58094151.87,2752650.253,2369649.253
2107.857613,1058.502181,58094182.63,2752681.02,2369680.02
2172.233257,1098.737807,58094212.85,2752710.94,2369709.94
2168.621488,1077.279718,58094244.23,2752742.493,2369741.493
2147.548599,1053.786106,58094274.21,2752772.675,2369771.675
2151.941146,1029.747275,58094303.47,2752801.903,2369800.903
2165.455001,1003.388685,58094333.8,2752832.054,2369831.054
2171.736674,998.5921502,58094363.72,2752861.779,2369860.779
2168.265962,996.5565441,58094395.05,2752894.779,2369893.779
2149.849262,1034.330138,58094425.45,2752924.324,2369923.324
2144.134523,1034.81186,58094455.48,2752954.258,2369953.258
2138.22814,1028.92024,58094485.63,2752984.277,2369983.277
2131.532873,1043.465527,58094515.64,2753014.787,2370013.787
2125.642308,1060.770186,58094545.89,2753044.076,2370043.076
2126.037316,1049.535867,58094576.3,2753075.1,2370074.1
2157.677998,1026.841203,58094606.54,2753104.567,2370103.567
2160.787873,1008.213133,58094636.51,2753134.69,2370133.69
2168.401465,1012.261263,58094666.93,2753166.277,2370165.277
2182.453716,1022.478827,58094696.61,2753195.362,2370194.362
2154.003608,1152.515009,58094727.21,2753225.575,2370224.575
2046.253227,1231.122874,58094756.78,2753255.784,2370254.784
1490.334786,966.1433765,58094788.02,2753286.716,2370285.716
-450.2782629,292.8214146,58094999.44,2753497.689,2370496.689
-536.979476,295.2935579,58095029.88,2753527.826,2370526.826
-531.7342505,225.8261101,58095059.77,2753557.949,2370556.949
-536.2660348,245.3906112,58095090.54,2753589.091,2370588.091
-536.291317,200.5586344,58095120.26,2753618.922,2370617.922
1749.538025,1025.41007,58095150.05,2753648.912,2370647.912
1925.529936,1075.923847,58095179.06,2753678.21,2370677.21
1977.328845,1101.165204,58095209.57,2753707.999,2370706.999
1972.184617,1090.924081,58095239.86,2753738.275,2370737.275
1956.859566,1056.583491,58095271.14,2753769.765,2370768.765
1957.854595,978.1370429,58095300.8,2753799.084,2370798.084
1970.579697,931.8941579,58095330.89,2753829.328,2370828.328
1970.706487,949.8213627,58095361.21,2753859.664,2370858.664
2015.185291,967.3997921,58095391.11,2753890.105,2370889.105
1991.683881,989.3794466,58095421.6,2753919.999,2370918.999
2000.020375,1025.117317,58095451.57,2753949.85,2370948.85
1991.359845,1046.953528,58095481.58,2753979.985,2370978.985
1985.422448,1038.313539,58095512.07,2754011.495,2371010.495
1980.958912,995.1086579,58095541.71,2754039.837,2371038.837
2035.278671,967.9829391,58095572.1,2754072.515,2371071.515
2033.810358,961.8690371,58095602.65,2754100.964,2371099.964
2008.524214,926.9776785,58095632.61,2754130.503,2371129.503
2017.822255,952.954515,58095662.59,2754160.628,2371159.628
2060.031832,999.7512916,58095692.97,2754192.337,2371191.337
2058.565589,1034.782597,58095723.57,2754222.236,2371221.236
2088.993376,1037.11736,58095753.26,2754251.677,2371250.677
2082.649067,1012.095132,58095783.57,2754282.181,2371281.181
2077.249946,1002.654435,58095813.87,2754312.395,2371311.395
2097.864042,1002.519384,58095843.5,2754341.519,2371340.519
2085.776564,991.1191385,58095873.95,2754372.382,2371371.382
2108.710903,1014.820051,58095904.14,2754402.389,2371401.389
2125.247345,1058.769523,58095938.25,2754436.31,2371435.31
2226.666725,1088.350695,58095965.65,2754463.628,2371462.628
2225.422391,1084.075737,58095996.22,2754494.911,2371493.911
2214.129243,1050.836416,58096026.23,2754524.497,2371523.497
2208.554868,1030.430363,58096056.57,2754554.563,2371553.563
2204.09464,1041.096927,58096086.68,2754585.552,2371584.552
2209.181362,1051.088178,58096116.6,2754615.321,2371614.321
2211.805019,1029.584239,58096146.94,2754645.684,2371644.684
2183.600782,1011.268582,58096177.18,2754675.115,2371674.115
2197.602044,1021.683639,58096207.14,2754705.318,2371704.318
2187.194868,1054.855583,58096240.91,2754739.471,2371738.471
2198.348513,1048.429022,58096271.08,2754769.205,2371768.205
2202.448914,989.2439803,58096297.46,2754795.584,2371794.584
2178.820752,987.6226548,58096327.71,2754826.028,2371825.028
2200.738137,1003.547647,58096357.87,2754856.482,2371855.482
2191.875976,983.8288631,58096388.47,2754887.097,2371886.097
2215.098497,994.352163,58096418.36,2754916.534,2371915.534
2182.637753,982.3825106,58096449.27,2754947.968,2371946.968
2193.932496,990.4949028,58096479.09,2754977.523,2371976.523
2197.1451,991.3058191,58096509.69,2755008.673,2372007.673
2197.704848,994.5043129,58096539.41,2755037.891,2372036.891
2109.604135,1000.058592,58096569.75,2755069.059,2372068.059
2106.127877,1043.586616,58096600.34,2755099.48,2372098.48
2106.539198,1094.318901,58096630.69,2755129.587,2372128.587
2092.289883,1081.891049,58096660.7,2755158.773,2372157.773
2078.253212,1107.989436,58096691,2755189.118,2372188.118
2066.015957,1083.899019,58096720.1,2755218.583,2372217.583
2044.626734,1039.998613,58096750.02,2755248.524,2372247.524
2044.704553,1049.250659,58096780.7,2755279.486,2372278.486
2025.211362,1062.534451,58096811.03,2755310.455,2372309.455
2028.910159,1077.566387,58096842.15,2755340.6,2372339.6
2044.527354,1053.912668,58096872.44,2755371.201,2372370.201
2043.521407,1057.224616,58096902.28,2755400.357,2372399.357
2044.660564,1025.997966,58096933.17,2755432.276,2372431.276
2047.346412,1031.784882,58096963.77,2755462.141,2372461.141
2078.87055,1075.465661,58096993.56,2755492.023,2372491.023
2092.037009,1082.69765,58097024.65,2755523.67,2372522.67
2063.153498,1043.924118,58097054.6,2755554.415,2372553.415
2055.71611,1030.423913,58097084.38,2755582.527,2372581.527
2066.122002,1049.572351,58097115.48,2755614.414,2372613.414
2078.160002,1054.310516,58097145.21,2755644.853,2372643.853
2071.078204,1082.108317,58097175.23,2755673.58,2372672.58
2055.266328,1113.46089,58097205.8,2755704.137,2372703.137
2064.211721,1105.545106,58097236.09,2755734.349,2372733.349
2080.420711,1157.855335,58097266.12,2755764.334,2372763.334
2080.6015,1158.416519,58097296.2,2755794.886,2372793.886
2082.769447,1136.44088,58097326.58,2755825.103,2372824.103
2104.069875,1001.425359,58097356.39,2755855.165,2372854.165
2100.521075,995.3456107,58097386.91,2755885.133,2372884.133
2096.619517,1010.118302,58097416.52,2755915.02,2372914.02
2090.409529,1027.802887,58097446.58,2755945.001,2372944.001
2077.776417,1045.039235,58097476.58,2755974.644,2372973.644
2100.684902,1041.637604,58097506.94,2756006.748,2373005.748
2115.246658,1039.350205,58097536.83,2756035.154,2373034.154
2117.998894,1078.151975,58097567.21,2756066.011,2373065.011
2113.209559,1073.268161,58097596.94,2756094.911,2373093.911
2112.3008,1072.432442,58097627.02,2756125.119,2373124.119
2090.956144,1061.161868,58097657.48,2756155.723,2373154.723
2098.958021,1060.806407,58097687.69,2756185.852,2373184.852
2116.124616,1062.374866,58097717.17,2756215.064,2373214.064
2100.472352,1072.320615,58097747.58,2756245.718,2373244.718
2090.045267,1075.630721,58097781.18,2756279.24,2373278.24
2090.756014,1121.192508,58097807.54,2756305.603,2373304.603
2103.579165,1124.898566,58097837.21,2756335.202,2373334.202
2122.078464,1061.593217,58097870.68,2756368.65,2373367.65
2155.079155,2180.63746,58098109.22,2756608.389,2373607.389
1945.833833,738.6798434,58098139.31,2756637.423,2373636.423
2049.595116,933.6740191,58098170.19,2756668.448,2373667.448
2108.362737,1035.600248,58098199.66,2756697.636,2373696.636
2091.545992,971.7997112,58098229.46,2756727.86,2373726.86
2063.342124,945.252793,58098259.89,2756758.134,2373757.134
2077.42185,934.0443534,58098290.67,2756792.067,2373791.067
2075.492653,910.8276044,58098321.89,2756820.855,2373819.855
2074.115411,899.4793066,58098352.16,2756850.091,2373849.091
2086.939168,915.5810985,58098382.13,2756880.093,2373879.093
2101.585878,941.3470895,58098416.01,2756915.088,2373914.088
2078.224269,945.8399817,58098442.79,2756941.664,2373940.664
2086.21384,949.3740816,58098472.84,2756971.183,2373970.183
2108.391685,946.7716938,58098502.96,2757001.486,2374000.486
2120.315808,926.9117218,58098532.97,2757030.848,2374029.848
2104.934273,901.7142068,58098566.28,2757064.411,2374063.411
2097.4247,912.4527439,58098593.87,2757091.918,2374090.918
2104.310063,881.3779901,58098622.62,2757123.124,2374122.124
2113.033828,901.0629011,58098653.46,2757154.306,2374153.306
2102.52974,941.6291476,58098683.72,2757182.85,2374181.85
2080.112728,922.9356276,58098713.87,2757212.011,2374211.011
2073.045029,930.364619,58098744.47,2757242.603,2374241.603
2064.65699,924.8966434,58098775.22,2757273.486,2374272.486
2074.534062,893.3432203,58098804.64,2757303.206,2374302.206
2075.803121,882.6466097,58098834.95,2757333.445,2374332.445
2077.601923,882.7686695,58098865.66,2757364.036,2374363.036
2035.371996,911.4507242,58098895.94,2757395.08,2374394.08
2025.233623,913.1295414,58098926.27,2757425.01,2374424.01
2039.837174,912.5761817,58098956.73,2757456.542,2374455.542
2072.374859,941.4250486,58098987.06,2757485.601,2374484.601
2047.925465,958.6205757,58099017.16,2757515.287,2374514.287
2045.912924,938.172911,58099047.11,2757545.133,2374544.133
2024.22908,898.2746243,58099077.38,2757575.582,2374574.582
1984.506318,897.0842688,58099107.28,2757606.323,2374605.323
1991.68891,900.1738298,58099137.89,2757637.307,2374636.307
2079.269439,938.9813096,58099167.96,2757666.836,2374665.836
2070.11576,965.8285373,58099198.67,2757696.892,2374695.892
2086.080678,958.2624879,58099228.31,2757726.355,2374725.355
2085.440424,976.6898642,58099259.12,2757758.475,2374757.475
2079.242064,977.4202278,58099289.05,2757787.251,2374786.251
2093.898346,988.4250155,58099319.31,2757817.703,2374816.703
2083.195925,970.3582585,58099350.17,2757848.711,2374847.711
2056.986808,965.4813345,58099379.29,2757877.284,2374876.284
2087.431778,967.4080164,58099410.71,2757908.766,2374907.766
2029.345417,970.52184,58099440.69,2757938.678,2374937.678
1651.881848,938.6731654,58099470.24,2757968.158,2374967.158
-468.9688134,485.8762884,58099620.84,2758119.657,2375118.657
-467.5503136,296.344187,58099651.94,2758150.036,2375149.036
-554.3485213,321.2525096,58099681.95,2758180.324,2375179.324
-547.6897621,312.288135,58099712.08,2758210.115,2375209.115
-523.8281082,240.3322357,58099742.19,2758240.246,2375239.246
-516.8826057,231.979565,58099771.95,2758270.556,2375269.556
-506.3990147,227.5847467,58099802.52,2758301.727,2375300.727
-497.5413244,228.8424045,58099832.88,2758331.064,2375330.064
-498.195321,201.6633877,58099861.57,2758359.883,2375358.883
2045.479382,951.1890503,58100103.48,2758601.776,2375600.776
2178.420868,742.9947611,58100134.52,2758632.529,2375631.529
2211.964778,800.6617887,58100165.09,2758663.421,2375662.421
2207.342777,827.604244,58100195.63,2758693.674,2375692.674
2170.998191,831.0509996,58100225.56,2758724.454,2375723.454
2158.494589,817.262812,58100256.32,2758756.482,2375755.482
2156.67155,817.8844437,58100286.61,2758819.374,2375818.374
2153.432383,856.4299358,58100321.27,2758819.762,2375818.762
2153.443955,867.2989031,58100346.99,2758846.064,2375845.064
2138.874075,877.5052819,58100376.8,2758875.941,2375874.941
1998.694872,963.0414367,58100407.05,2758905.268,2375904.268
2040.438102,950.6471482,58100437.56,2758935.745,2375934.745
2037.122034,998.4974818,58100467.48,2758965.703,2375964.703
2034.884224,1000.583881,58100498.11,2758996.713,2375995.713
1985.748858,1009.884076,58100528.29,2759026.793,2376025.793
1995.484329,1005.432452,58100557.84,2759056.118,2376055.118
2005.11066,1001.460904,58100589.09,2759087.576,2376086.576
2021.135012,1014.651687,58100618.71,2759117.937,2376116.937
2024.974086,1008.77904,58100649.04,2759147.855,2376146.855
2037.465214,997.8349879,58100679.19,2759177.245,2376176.245
2028.525394,998.2787997,58100709.39,2759207.643,2376206.643
2038.482184,997.339794,58100739.52,2759237.856,2376236.856
2035.772656,967.20991,58100769.85,2759267.783,2376266.783
2030.271371,966.539169,58100799.13,2759298.721,2376297.721
1106.969797,1306.676524,58100979.05,2759477.222,2376476.222
1735.40726,1252.49247,58101010.14,2759508.071,2376507.071
1926.36417,1049.050221,58101041.51,2759539.572,2376538.572
2010.932338,961.3642497,58101071.96,2759571.378,2376570.378
2056.786989,968.0119302,58101102.37,2759601.155,2376600.155
2067.985156,1001.587608,58101132.64,2759631.331,2376630.331
2076.11698,994.9791476,58101162.85,2759661.533,2376660.533
2088.171902,955.7934097,58101193.05,2759691.522,2376690.522
2050.91968,965.6449029,58101223.49,2759721.548,2376720.548
1788.44632,1003.749366,58101252.99,2759754.274,2376753.274
1780.527235,1011.852481,58101283.43,2759781.598,2376780.598
1793.217317,1057.500856,58101313.67,2759813.117,2376812.117
1789.375964,1070.116585,58101343.45,2759842.941,2376841.941
1783.775726,1052.998115,58101373.68,2759872.835,2376871.835
1804.580539,1026.707524,58101403.6,2759901.853,2376900.853
1786.583038,989.6561052,58101433.96,2759932.114,2376931.114
1796.276783,993.1532623,58101464.34,2759962.8,2376961.8
1770.757069,973.1708126,58101494.41,2759992.428,2376991.428
1756.076149,953.3250573,58101524.52,2760022.974,2377021.974
1765.52197,987.9802262,58101554.67,2760053.031,2377052.031
1800.824815,1018.554363,58101583.94,2760082.033,2377081.033
1799.095072,1010.242924,58101615.15,2760113.839,2377112.839
1790.7396,1020.056284,58101645.03,2760143.112,2377142.112
1812.510575,1010.105317,58101674.91,2760173.201,2377172.201
1827.860666,965.6250916,58101705.57,2760203.543,2377202.543
1828.450224,959.3453851,58101735.74,2760233.792,2377232.792
1832.726213,982.8385503,58101765.96,2760264.283,2377263.283
1825.54542,1011.133766,58101795.56,2760294.027,2377293.027
1840.825223,1017.104941,58101825.81,2760324.245,2377323.245
1862.618156,975.2246752,58101856.54,2760354.429,2377353.429
1869.148424,992.2018739,58101886.8,2760384.853,2377383.853
1857.163458,1000.149645,58101916.54,2760414.949,2377413.949
1867.065416,989.6837106,58101946.56,2760445.392,2377444.392
1888.754495,939.1509825,58101977.11,2760475.904,2377474.904
1890.51107,983.3118426,58102007.64,2760505.643,2377504.643
1890.60873,988.192403,58102037.38,2760535.631,2377534.631
1836.253675,1000.67822,58102067.39,2760565.356,2377564.356
1836.205916,973.8581434,58102098.31,2760597.037,2377596.037
1832.286295,982.6120335,58102128.15,2760626.258,2377625.258
1855.759906,1003.321999,58102158.75,2760656.962,2377655.962
-142.9810729,1455.085407,58102399.07,2760897.73,2377896.73
-187.742243,1432.579618,58102430,2760928.689,2377927.689
-205.1040341,1436.512568,58102460.31,2760959.346,2377958.346
-216.3753338,1435.604873,58102490.41,2760989.812,2377988.812
-213.7308551,1450.617211,58102520.09,2761018.311,2378017.311
-196.6621996,1505.618455,58102550.29,2761048.484,2378047.484
-219.4139303,1455.355897,58102582.03,2761080.121,2378079.121
-217.3166971,1442.727752,58102612.47,2761110.663,2378109.663
-202.8513186,1467.648797,58102642.69,2761140.689,2378139.689
-184.875811,1476.274677,58102672.91,2761171.082,2378170.082
-123.038891,1499.131209,58102703.14,2761201.578,2378200.578
1340.618367,1395.592487,58102731.65,2761230.202,2378229.202
1962.847362,1218.369362,58102762.57,2761260.741,2378259.741
1980.87957,1025.41304,58102792.08,2761290.336,2378289.336
1982.813108,1050.868074,58102822.69,2761321.14,2378320.14
2035.385348,1014.677532,58102852.83,2761351.159,2378350.159
2058.904745,1050.501002,58102883.3,2761381.54,2378380.54
2062.151742,1058.871837,58102913.18,2761411.184,2378410.184
2062.437208,1081.287791,58102943.4,2761441.718,2378440.718
2050.727241,1116.944146,58102973.42,2761471.719,2378470.719
2099.75714,1080.891979,58103003.72,2761501.93,2378500.93
2108.480734,1040.720294,58103033.19,2761531.628,2378530.628
2127.291216,1051.911405,58103064.01,2761562.098,2378561.098
2102.679903,1081.472551,58103093.67,2761591.889,2378590.889
2110.493881,1115.286481,58103123.97,2761622.235,2378621.235
2124.721852,1119.704704,58103154.08,2761652.512,2378651.512
2122.695804,1101.27252,58103184.49,2761682.871,2378681.871
2138.575732,1121.679424,58103214.22,2761712.881,2378711.881
2138.492569,1148.536906,58103244.38,2761742.81,2378741.81
2127.018699,1108.605809,58103277.85,2761776.275,2378775.275
2091.539859,1111.044352,58103305.43,2761804.027,2378803.027
2096.464722,1141.384175,58103335.74,2761834.075,2378833.075
2123.029767,1175.940405,58103366.2,2761864.583,2378863.583
2142.321274,1086.427049,58103397.23,2761895.451,2378894.451
2159.379889,981.7429569,58103427.34,2761925.382,2378924.382
2123.598965,1028.047819,58103456.68,2761954.81,2378953.81
2133.98865,1016.354257,58103487.62,2761985.823,2378984.823
2135.954838,1001.629811,58103518.29,2762017.163,2379016.163
2107.766408,911.4242437,58103548.12,2762046.604,2379045.604
2138.143534,927.8386633,58103577.94,2762076.405,2379075.405
2118.675333,947.2450979,58103608.33,2762106.693,2379105.693
2130.757138,986.5622465,58103638.49,2762137.155,2379136.155
2144.513018,970.078884,58103668.75,2762166.649,2379165.649
2142.643675,978.2089992,58103699.01,2762197.202,2379196.202
2150.096938,958.4638657,58103729.39,2762228.284,2379227.284
2145.617655,946.4369188,58103759.47,2762258.107,2379257.107
2154.731766,962.7293287,58103789.56,2762289.222,2379288.222
2146.900323,948.1247904,58103819.92,2762318.709,2379317.709
2139.207572,980.5057371,58103850.46,2762349.944,2379348.944
2138.996921,962.3687207,58103880.4,2762378.563,2379377.563
2146.983316,989.7110624,58103910.69,2762408.764,2379407.764
2122.906156,993.5275992,58103940.54,2762440.781,2379439.781
2122.3027,968.0593415,58103971.01,2762469.05,2379468.05
2150.706291,940.3065327,58104001.3,2762499.366,2379498.366
2133.547886,940.7026739,58104031.32,2762529.627,2379528.627
2141.678069,927.7290684,58104061.77,2762559.709,2379558.709
2148.790617,936.2043337,58104091.97,2762590.404,2379589.404
2165.766352,903.8684562,58104121.22,2762620.788,2379619.788
2180.532265,903.4643519,58104151.99,2762652.26,2379651.26
2187.297833,918.0885068,58104182.56,2762681.066,2379680.066
2153.026241,930.2494481,58104213.03,2762710.954,2379709.954
2146.784964,940.0410597,58104242.84,2762740.967,2379739.967
2094.468286,996.7678979,58104276.44,2762774.97,2379773.97
2073.895643,1017.478644,58104303.1,2762801.379,2379800.379
2005.310685,1031.453472,58104333.54,2762832.275,2379831.275
2004.995155,1050.496231,58104363.22,2762862.189,2379861.189
1996.682373,1076.258345,58104393.33,2762891.557,2379890.557
2000.592887,1105.425394,58104427.73,2762925.818,2379924.818
2023.993363,1108.361919,58104454.27,2762952.71,2379951.71
2026.2909,1107.050281,58104484.1,2762982.416,2379981.416
2027.536161,1094.471829,58104514.55,2763012.872,2380011.872
2029.756963,1082.155973,58104544.83,2763042.969,2380041.969
2033.264397,1088.407871,58104574.81,2763072.926,2380071.926
2052.517222,1074.312116,58104605.5,2763103.571,2380102.571
2056.268048,1066.45046,58104635.02,2763133.132,2380132.132
2042.053045,1083.223957,58104665.18,2763163.243,2380162.243
2017.61718,1100.302082,58104696.17,2763195.956,2380194.956
1984.024594,1058.598354,58104725.32,2763223.706,2380222.706
1987.711817,1087.859344,58104756.16,2763254.284,2380253.284
1986.737385,1081.465667,58104786.08,2763284.163,2380283.163
2041.490154,1081.325962,58104816.25,2763314.398,2380313.398
2039.1317,1086.868897,58104846.56,2763344.562,2380343.562
2037.266831,1092.661322,58104876.76,2763375.295,2380374.295
2001.214915,1087.829867,58104907.15,2763405.099,2380404.099
2010.095331,1024.896781,58104937.26,2763435.248,2380434.248
2009.760111,1024.911161,58104967.8,2763466.057,2380465.057
2008.541784,1091.362667,58104998.18,2763496.771,2380495.771
2011.130171,1085.414663,58105027.73,2763525.79,2380524.79
2026.571302,1056.171602,58105058.24,2763557.6,2380556.6
2023.474571,1056.99422,58105088.65,2763586.967,2380585.967
2018.042843,1029.351446,58105118.74,2763617.685,2380616.685
2011.346168,981.3547263,58105148.86,2763647.551,2380646.551
2012.825235,976.4502706,58105179.28,2763677.591,2380676.591
2056.083516,952.3802641,58105209.82,2763708.781,2380707.781
2036.757252,961.0099339,58105239.74,2763737.861,2380736.861
2055.992087,986.2333288,58105269.99,2763768.273,2380767.273
2102.745913,1015.993986,58105300.32,2763798.431,2380797.431
2125.655476,1012.199086,58105330.47,2763828.601,2380827.601
2257.630478,1081.45164,58105360.57,2763858.7,2380857.7
2213.626772,1067.519067,58105390.56,2763889.149,2380888.149
2195.627649,1111.444382,58105420.67,2763919.394,2380918.394
2201.14021,1103.904924,58105450.96,2763950.189,2380949.189
2203.799639,1091.9318,58105481.37,2763980.811,2380979.811
2216.57882,1071.46288,58105511.48,2764009.807,2381008.807
2211.623909,1061.603905,58105541.76,2764039.894,2381038.894
2214.560346,1096.006481,58105571.98,2764070.182,2381069.182
2211.263435,1111.808875,58105602.21,2764100.437,2381099.437
2129.119182,1051.017152,58105632.04,2764130.485,2381129.485
2100.991998,1011.064753,58105663.02,2764161.598,2381160.598
2084.812641,1014.805426,58105693.09,2764194.036,2381193.036
2094.825129,1062.266019,58105722.55,2764223.568,2381222.568
2095.476861,1051.165123,58105753.21,2764252.11,2381251.11
2107.771927,1007.3417,58105782.06,2764280.856,2381279.856
2131.817232,1008.250927,58105812.09,2764310.043,2381309.043
2174.717933,1003.301177,58105845.5,2764343.694,2381342.694
2178.995254,1026.702414,58105872.86,2764371.203,2381370.203
2115.19026,1140.03317,58105907.31,2764406.943,2381405.943
